paper_id,category,title,abstract,type,year,venue,doi,url
a21be1e1774ad4a9eb2bca66de16fab23daa6e04,medicine,Artificial Intelligence in Medicine: Today and Tomorrow,"Artificial intelligence-powered medical technologies are rapidly evolving into applicable solutions for clinical practice. Deep learning algorithms can deal with increasing amounts of data provided by wearables, smartphones, and other mobile monitoring sensors in different areas of medicine. Currently, only very specific settings in clinical practice benefit from the application of artificial intelligence, such as the detection of atrial fibrillation, epilepsy seizures, and hypoglycemia, or the diagnosis of disease based on histopathological examination or medical imaging. The implementation of augmented medicine is long-awaited by patients because it allows for a greater autonomy and a more personalized treatment, however, it is met with resistance from physicians which were not prepared for such an evolution of clinical practice. This phenomenon also creates the need to validate these modern tools with traditional clinical trials, debate the educational upgrade of the medical curriculum in light of digital medicine as well as ethical consideration of the ongoing connected monitoring. The aim of this paper is to discuss recent scientific literature and provide a perspective on the benefits, future opportunities and risks of established artificial intelligence applications in clinical practice on physicians, healthcare institutions, medical education, and bioethics.",human,2020,Frontiers in Medicine,10.3389/fmed.2020.00027,https://www.semanticscholar.org/paper/a21be1e1774ad4a9eb2bca66de16fab23daa6e04
3f41a211fbe7fa73d51ab1d25438bc638d6a4750,physics,Physics of Solar Prominences: I—Spectral Diagnostics and Non-LTE Modelling,"This review paper outlines background information and covers recent advances made via the analysis of spectra and images of prominence plasma and the increased sophistication of non-LTE (i.e. when there is a departure from Local Thermodynamic Equilibrium) radiative transfer models. We first describe the spectral inversion techniques that have been used to infer the plasma parameters important for the general properties of the prominence plasma in both its cool core and the hotter prominence-corona transition region. We also review studies devoted to the observation of bulk motions of the prominence plasma and to the determination of prominence mass. However, a simple inversion of spectroscopic data usually fails when the lines become optically thick at certain wavelengths. Therefore, complex non-LTE models become necessary. We thus present the basics of non-LTE radiative transfer theory and the associated multi-level radiative transfer problems. The main results of one- and two-dimensional models of the prominences and their fine-structures are presented. We then discuss the energy balance in various prominence models. Finally, we outline the outstanding observational and theoretical questions, and the directions for future progress in our understanding of solar prominences.",human,2010,,10.1007/s11214-010-9630-6,https://www.semanticscholar.org/paper/3f41a211fbe7fa73d51ab1d25438bc638d6a4750
acef4658a08ce309d0652cd6d4aec735dd54dbfe,medicine,Reconciling evidence-based medicine and precision medicine in the era of big data: challenges and opportunities,"This era of groundbreaking scientific developments in high-resolution, high-throughput technologies is allowing the cost-effective collection and analysis of huge, disparate datasets on individual health. Proper data mining and translation of the vast datasets into clinically actionable knowledge will require the application of clinical bioinformatics. These developments have triggered multiple national initiatives in precision medicine—a data-driven approach centering on the individual. However, clinical implementation of precision medicine poses numerous challenges. Foremost, precision medicine needs to be contrasted with the powerful and widely used practice of evidence-based medicine, which is informed by meta-analyses or group-centered studies from which mean recommendations are derived. This “one size fits all” approach can provide inadequate solutions for outliers. Such outliers, which are far from an oddity as all of us fall into this category for some traits, can be better managed using precision medicine. Here, we argue that it is necessary and possible to bridge between precision medicine and evidence-based medicine. This will require worldwide and responsible data sharing, as well as regularly updated training programs. We also discuss the challenges and opportunities for achieving clinical utility in precision medicine. We project that, through collection, analyses and sharing of standardized medically relevant data globally, evidence-based precision medicine will shift progressively from therapy to prevention, thus leading eventually to improved, clinician-to-patient communication, citizen-centered healthcare and sustained well-being.",human,2016,Genome Medicine,10.1186/s13073-016-0388-7,https://www.semanticscholar.org/paper/acef4658a08ce309d0652cd6d4aec735dd54dbfe
6564826499c6dad7d706e5498e71318d7b456e41,medicine,"Medicine 2.0: Social Networking, Collaboration, Participation, Apomediation, and Openness","The advent of Medicine 2.0 marks a transformative phase in health care, characterized by the integration of Web 2.0 technologies, social networking, and participatory approaches into medical practice, research, and patient engagement. This editorial explores how Medicine 2.0 applications—encompassing personal health platforms, collaborative tools, and semantic web innovations—are redefining interactions among patients, health professionals, and researchers by fostering social networking, participation, apomediation, collaboration, and openness. The shift towards patient-controlled health records and open data exchange challenges traditional hierarchical models, empowering consumers to take an active role in their health management and knowledge production. By highlighting the convergence of technological advances and evolving user expectations, this paper frames Medicine 2.0 as both a set of web-based tools and a broader movement towards a more collaborative, transparent, and patient-centered health system. The Journal of Medical Internet Research’s theme issue and conference aim to stimulate further research and dialogue on the implications of these developments for the future of health care and biomedical science.",machine,2008,Journal of Medical Internet Research,10.2196/jmir.1030,https://www.semanticscholar.org/paper/6564826499c6dad7d706e5498e71318d7b456e41
83f00fb6b9b43b59e67e7ac034d8447eac9489ee,physics,Physics-Informed Neural Networks for Cardiac Activation Mapping,"Electro-anatomic activation mapping is essential for diagnosing atrial fibrillation, yet current clinical methods rely on sparse measurements and interpolation techniques that neglect the underlying physics and uncertainty quantification. We present a physics-informed neural network (PINN) framework that incorporates the Eikonal equation governing cardiac wave propagation to generate more accurate cardiac activation maps from limited data. Our approach estimates epistemic uncertainty using randomized prior functions and leverages these estimates within an active learning algorithm to strategically select new measurement locations, thereby reducing predictive error. We validate the method on both a synthetic benchmark and a personalized left atrial model, demonstrating superior accuracy compared to linear interpolation and Gaussian process regression, especially at clinically relevant data densities. Active learning further improves mapping accuracy over random sampling strategies. These results highlight the potential of PINNs for efficient, physics-based electro-anatomic mapping with improved diagnostic reliability and reduced procedural time in atrial fibrillation care.",machine,2020,Frontiers of Physics,10.3389/fphy.2020.00042,https://www.semanticscholar.org/paper/83f00fb6b9b43b59e67e7ac034d8447eac9489ee
2370bc8e6093f55f6daa6a4587dc59631c8a1589,physics,Higgs boson mass and new physics,"We present an improved analysis of the lower Higgs boson mass bounds in the Standard Model (SM) arising from vacuum stability, Higgs inflation, and asymptotic safety scenarios, incorporating three-loop renormalization group evolution and partial two-loop QCD corrections to the initial conditions. This approach reduces theoretical uncertainties in Higgs mass predictions to 1–2 GeV. We find that, accounting for current experimental uncertainties in the top quark mass and strong coupling constant, the stability bound is M_H ≥ M_min = (129 ± 6) GeV, where equality corresponds to the asymptotic safety prediction. A Higgs mass within this range supports the absence of new physics between the Fermi and Planck scales, while exact coincidence with M_min would suggest electroweak scale determination by Planck-scale physics. We argue that resolving the connection between Fermi and Planck scales will require future high-precision measurements at an electron-positron or muon collider operating as a Higgs and top-quark factory.",machine,2012,,10.1007/JHEP10(2012)140,https://www.semanticscholar.org/paper/2370bc8e6093f55f6daa6a4587dc59631c8a1589
a3ce6a75e8e5f6a0cb9f331db196009a061e4480,physics,Introduction to Statistical Physics,"This textbook offers a comprehensive introduction to statistical physics, targeting senior undergraduate and beginning graduate students in physics. Emphasizing clarity and accessibility, the text systematically develops the foundational principles of thermodynamics and statistical mechanics, including the formulation of equilibrium statistical mechanics via Gibbs ensembles and their applications to classical and quantum systems. The book integrates numerous illustrative examples, exercises, and selected topics from solid-state physics, as well as recent advances such as phase transitions, critical phenomena, and non-equilibrium processes. Special attention is given to pedagogical structure, enabling flexible use for courses at different levels. The final chapters provide an accessible entry point to kinetic theory and stochastic methods for non-equilibrium systems. This volume serves as both a rigorous introduction and a practical resource for students seeking a solid grounding in the concepts and methods of statistical physics.",machine,2001,,10.1201/9781482268300,https://www.semanticscholar.org/paper/a3ce6a75e8e5f6a0cb9f331db196009a061e4480
a6afe843f35122590ba2aea841ac9cc0a5fb9f56,environmental science,Technological Change and the Environment,"Environmental policy discussions increasingly focus on issues related to technological change. This is partly because the environmental consequences of social activity are frequently affected by the rate and direction of technological change, and partly because environmental policy interventions can themselves create constraints and incentives that have significant effects on the path of technological progress. This paper, prepared as a chapter draft for the forthcoming Handbook of Environmental Economics (North-Holland/Elsevier Science), summarizes for environmental economists current thinking on technological change in the broader economics literature, surveys the growing economic literature on the interaction between technology and the environment, and explores the normative implications of these analyses. We begin with a brief overview of the economics of technological change, and then examine three important areas where technology and the environment intersect: the theory and empirical evidence of induced innovation and the related literature on the effects of environmental policy on the creation of new, environmentally friendly technology; the theory and empirics of environmental issues related to technology diffusion; and analyses of the comparative technological impacts of alternative environmental policy instruments. We conclude with suggestions for further research on technological change and the environment.",human,2000,,10.2139/ssrn.252927,https://www.semanticscholar.org/paper/a6afe843f35122590ba2aea841ac9cc0a5fb9f56
66eb3027d6c17d1c695cc73fc94c21d8d1b1ea5d,chemistry,Atmospheric chemistry of iodine.,"This review comprises the most recent advances in our understanding of the sources of iodine (i.e., biological, gas- and aqueous-phase chemical mechanisms), describes the results of field observations (i.e., ground, balloon, and satellite based), discusses the progress made in laboratory studies of elementary processes and nanoparticle formation as well as numerical modeling of reactive iodine chemistry and particle formation, and summarizes our current knowledge of the atmospheric impact of iodine (i.e., ozone depletion, HOx and NOx chemistry, Hg oxidation, and new particle formation).",human,2012,Chemical Reviews,10.1021/cr200029u,https://www.semanticscholar.org/paper/66eb3027d6c17d1c695cc73fc94c21d8d1b1ea5d
726bc0f8b9cd434c670f9158029d1be64fee0979,chemistry,Chemistry of polyvalent iodine.,"The chemistry of polyvalent iodine has undergone significant advances since the early 1990s, driven by the unique oxidizing capabilities, environmental benignity, and accessibility of hypervalent iodine reagents. This review provides a comprehensive summary of developments in the synthesis, structure, bonding, and reactivity of organic iodine(III) and iodine(V) compounds, with particular emphasis on their roles as selective oxidants and electrophilic agents in organic synthesis. Key areas of recent progress include the application of iodine(V) reagents such as 2-iodoxybenzoic acid (IBX), development of polymer-supported and recyclable systems, catalytic uses of organoiodine compounds, and structural studies of supramolecular assemblies. Advances in computational and experimental investigations have elucidated the nature of hypervalent bonding, secondary interactions, and mechanistic pathways underlying their reactivity. The review is organized by compound class and highlights both foundational literature and new findings up to July 2008, offering an updated perspective on the expanding utility and mechanistic understanding of polyvalent iodine chemistry.",machine,2008,Chemical Reviews,10.1021/cr800332c,https://www.semanticscholar.org/paper/726bc0f8b9cd434c670f9158029d1be64fee0979
