paper_id,category,title,abstract,type,year,venue,doi,url
7050e839ce698d4e7e2f3cbd90b74eb8a938a0e6,biology,2D and 3D cell cultures – a comparison of different types of cancer cell cultures,"Cell culture is a widely used in vitro tool for improving our understanding of cell biology, tissue morphology, and mechanisms of diseases, drug action, protein production and the development of tissue engineering. Most research regarding cancer biology is based on experiments using two-dimensional (2D) cell cultures in vitro. However, 2D cultures have many limitations, such as the disturbance of interactions between the cellular and extracellular environments, changes in cell morphology, polarity, and method of division. These disadvantages led to the creation of models which are more closely able to mimic conditions in vivo. One such method is three-dimensional culture (3D). Optimisation of the culture conditions may allow for a better understanding of cancer biology and facilitate the study of biomarkers and targeting therapies. In this review, we compare 2D and 3D cultures in vitro as well as different versions of 3D cultures.",human,2016,Archives of medical science : AMS,10.5114/aoms.2016.63743,https://www.semanticscholar.org/paper/7050e839ce698d4e7e2f3cbd90b74eb8a938a0e6
7050e839ce698d4e7e2f3cbd90b74eb8a938a0e6,biology,2D and 3D cell cultures – a comparison of different types of cancer cell cultures,"This state-of-the-art review examines the differences between two-dimensional (2D) and three-dimensional (3D) cancer cell culture systems, highlighting their respective advantages and limitations in modeling tumor biology. While 2D cultures are widely used due to their simplicity and cost-effectiveness, they fail to accurately replicate the complex cell-cell and cell-matrix interactions, morphology, and microenvironment found in vivo, leading to altered gene expression and cellular behavior. In contrast, 3D culture models—including suspension cultures, gel-based systems, and scaffold-based approaches—better mimic the architecture and physiological conditions of tumors, preserving cellular polarity, morphology, and heterogeneity. These models facilitate more accurate studies of cancer-initiating cells, invasion, metastasis, drug response, and biomarker discovery. The review underscores the importance of selecting appropriate culture systems for cancer research to enhance the relevance of experimental findings and support the development of effective therapeutic strategies.",machine,2016,Archives of medical science : AMS,10.5114/aoms.2016.63743,https://www.semanticscholar.org/paper/7050e839ce698d4e7e2f3cbd90b74eb8a938a0e6
1a1761eb00bdce0c1c7887a29168852d0cada096,biology,Astrocytes: biology and pathology,"Astrocytes are specialized glial cells that outnumber neurons by over fivefold. They contiguously tile the entire central nervous system (CNS) and exert many essential complex functions in the healthy CNS. Astrocytes respond to all forms of CNS insults through a process referred to as reactive astrogliosis, which has become a pathological hallmark of CNS structural lesions. Substantial progress has been made recently in determining functions and mechanisms of reactive astrogliosis and in identifying roles of astrocytes in CNS disorders and pathologies. A vast molecular arsenal at the disposal of reactive astrocytes is being defined. Transgenic mouse models are dissecting specific aspects of reactive astrocytosis and glial scar formation in vivo. Astrocyte involvement in specific clinicopathological entities is being defined. It is now clear that reactive astrogliosis is not a simple all-or-none phenomenon but is a finely gradated continuum of changes that occur in context-dependent manners regulated by specific signaling events. These changes range from reversible alterations in gene expression and cell hypertrophy with preservation of cellular domains and tissue structure, to long-lasting scar formation with rearrangement of tissue structure. Increasing evidence points towards the potential of reactive astrogliosis to play either primary or contributing roles in CNS disorders via loss of normal astrocyte functions or gain of abnormal effects. This article reviews (1) astrocyte functions in healthy CNS, (2) mechanisms and functions of reactive astrogliosis and glial scar formation, and (3) ways in which reactive astrocytes may cause or contribute to specific CNS disorders and lesions.",human,2009,Acta Neuropathologica,10.1007/s00401-009-0619-8,https://www.semanticscholar.org/paper/1a1761eb00bdce0c1c7887a29168852d0cada096
1a1761eb00bdce0c1c7887a29168852d0cada096,biology,Astrocytes: biology and pathology,"Astrocytes, the most abundant glial cell type in the central nervous system (CNS), play critical roles in maintaining CNS homeostasis, supporting neuronal function, and modulating synaptic activity. Traditionally viewed as passive support cells, astrocytes are now recognized for their active participation in information processing and neural circuit regulation. In response to CNS injury or disease, astrocytes undergo reactive astrogliosis, a highly regulated and context-dependent process characterized by a spectrum of molecular and structural changes ranging from reversible gene expression alterations to permanent glial scar formation. Advances in molecular profiling and transgenic mouse models have elucidated the diverse mechanisms underlying reactive astrogliosis and highlighted its dual potential to be either protective or detrimental, depending on the context. Loss of normal astrocyte functions or gain of abnormal effects through reactive changes can contribute to the pathogenesis of various CNS disorders. This review synthesizes recent progress in understanding astrocyte biology in healthy tissue, the mechanisms and consequences of reactive astrogliosis and glial scar formation, and the emerging evidence for astrocyte involvement in specific neuropathological conditions.",machine,2009,Acta Neuropathologica,10.1007/s00401-009-0619-8,https://www.semanticscholar.org/paper/1a1761eb00bdce0c1c7887a29168852d0cada096
ceecb72cfead1833f3f14671c8e572945b50f24b,biology,A decade of systems biology.,"Systems biology provides a framework for assembling models of biological systems from systematic measurements. Since the field was first introduced a decade ago, considerable progress has been made in technologies for global cell measurement and in computational analyses of these data to map and model cell function. It has also greatly expanded into the translational sciences, with approaches pioneered in yeast now being applied to elucidate human development and disease. Here, we review the state of the field with a focus on four emerging applications of systems biology that are likely to be of particular importance during the decade to follow: (a) pathway-based biomarkers, (b) global genetic interaction maps, (c) systems approaches to identify disease genes, and (d) stem cell systems biology. We also cover recent advances in software tools that allow biologists to explore system-wide models and to formulate new hypotheses. The applications and methods covered in this review provide a set of prime exemplars useful to cell and developmental biologists wishing to apply systems approaches to areas of interest.",human,2010,Annual Review of Cell and Developmental Biology,10.1146/annurev-cellbio-100109-104122,https://www.semanticscholar.org/paper/ceecb72cfead1833f3f14671c8e572945b50f24b
ceecb72cfead1833f3f14671c8e572945b50f24b,biology,A decade of systems biology.,"Over the past decade, systems biology has emerged as a transformative approach for modeling and understanding complex biological systems through the integration of systematic, genome-scale measurements and computational analyses. This review traces the evolution of the field, highlighting technological advances in high-throughput data generation and the development of analytical frameworks that enable predictive, hypothesis-driven research. Systems biology has expanded from its origins in model organisms to address fundamental questions in human development and disease, influencing areas such as molecular diagnostics, genetic interaction mapping, disease gene identification, and stem cell biology. We discuss the challenges posed by exponential data growth, cellular and genetic heterogeneity, and the need for integrative models that encompass both physical and functional system properties. The review also examines emerging applications—such as pathway-based biomarkers and global genetic interaction maps—and recent progress in software tools that facilitate interactive exploration of system-wide models. Collectively, these advances underscore the increasing relevance of systems approaches for cell and developmental biologists seeking to apply network-based methods to diverse biomedical problems.",machine,2010,Annual Review of Cell and Developmental Biology,10.1146/annurev-cellbio-100109-104122,https://www.semanticscholar.org/paper/ceecb72cfead1833f3f14671c8e572945b50f24b
d060bb404d6b601a848dcd69734fe60cf55e3e84,biology,A Holistic Approach to Marine Eco-Systems Biology,"The structure, robustness, and dynamics of ocean plankton ecosystems remain poorly understood due to sampling, analysis, and computational limitations. The Tara Oceans consortium organizes expeditions to help fill this gap at the global level.",human,2011,PLoS Biology,10.1371/journal.pbio.1001177,https://www.semanticscholar.org/paper/d060bb404d6b601a848dcd69734fe60cf55e3e84
d060bb404d6b601a848dcd69734fe60cf55e3e84,biology,A Holistic Approach to Marine Eco-Systems Biology,"Marine ecosystems play a critical role in regulating Earth’s biogeochemical cycles and climate, yet their complexity and dynamics remain insufficiently understood. This paper presents the Tara Oceans project, a global, multidisciplinary initiative that integrates optical and genomic methods to systematically sample and analyze viruses, bacteria, archaea, protists, and metazoans across diverse oceanic environments and depths. By combining traditional and innovative sampling techniques with high-throughput sequencing, quantitative imaging, and advanced bioinformatics, the project generates comprehensive open-access datasets linking organismal diversity to physico-chemical parameters. This holistic approach enables unprecedented insights into the morphological, genetic, and functional biodiversity of planktonic communities, their ecological interactions, and their roles in global biogeochemical processes. The Tara Oceans consortium’s coordinated efforts aim to inform ecosystem modeling, improve predictions of climate impacts and fish stock distributions, and uncover novel bioactive compounds, ultimately advancing our understanding and stewardship of marine ecosystems.",machine,2011,PLoS Biology,10.1371/journal.pbio.1001177,https://www.semanticscholar.org/paper/d060bb404d6b601a848dcd69734fe60cf55e3e84
e39d83587f3fa81d749871a884dc8e65b47d8850,biology,A review of imaging techniques for systems biology,"This paper presents a review of imaging techniques and of their utility in system biology. During the last decade systems biology has matured into a distinct field and imaging has been increasingly used to enable the interplay of experimental and theoretical biology. In this review, we describe and compare the roles of microscopy, ultrasound, CT (Computed Tomography), MRI (Magnetic Resonance Imaging), PET (Positron Emission Tomography), and molecular probes such as quantum dots and nanoshells in systems biology. As a unified application area among these different imaging techniques, examples in cancer targeting are highlighted.",human,2008,BMC Systems Biology,10.1186/1752-0509-2-74,https://www.semanticscholar.org/paper/e39d83587f3fa81d749871a884dc8e65b47d8850
e39d83587f3fa81d749871a884dc8e65b47d8850,biology,A review of imaging techniques for systems biology,"This review examines the diverse imaging techniques that have become integral to systems biology, a field focused on modeling the dynamics and structure of complete biological systems through interdisciplinary approaches. The paper discusses the roles, principles, and applications of microscopy, ultrasound, computed tomography (CT), magnetic resonance imaging (MRI), positron emission tomography (PET), and molecular probes such as quantum dots and nanoshells. Emphasis is placed on how these modalities enable visualization and quantification of biological processes across multiple spatial and temporal scales, facilitating both experimental investigation and mathematical modeling. The review highlights the iterative interplay between imaging data and computational models, which is central to systems biology’s methodology, and underscores the importance of digital image processing techniques like segmentation and registration for model creation and validation. Cancer research is presented as a key application area, where advances in molecular imaging are accelerating understanding of complex signaling pathways and informing targeted therapeutic strategies. The paper concludes that ongoing improvements in imaging resolution, acquisition speed, and molecular specificity will further enhance the predictive power of systems biology models and drive progress in biomedical research.",machine,2008,BMC Systems Biology,10.1186/1752-0509-2-74,https://www.semanticscholar.org/paper/e39d83587f3fa81d749871a884dc8e65b47d8850
